Accuracy,Mean_Reward,Std_Reward,Mean_Dyn_Success,Mean_Cloud_Free_Rate,Mean_Wasted_Cloudy
0.95,-163.4008,0.0000,0.9608,0.9600,0.0400
0.85,-163.4008,0.0000,0.9608,0.9600,0.0400
0.75,-163.4008,0.0000,0.9608,0.9600,0.0400
0.65,-163.4008,0.0000,0.9608,0.9600,0.0400
0.5,-163.4008,0.0000,0.9608,0.9600,0.0400
